event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,3,18,48,224793.168,224789,224793.168,223793,224789,60.16800000000512,623,224793168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=18 send_ms=223793 recv_ms=224789 bytes=48
TX,REAL,2,,21,48,228071.0,227593,228071.0,,,,625,228071000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=21 bytes=48 time_ms=227593
RX,REAL,,2,21,48,228115.88,228111,228115.88,227593,228111,44.88000000000466,626,228115880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=21 send_ms=227593 recv_ms=228111 bytes=48
TX,REAL,7,,21,48,229629.0,229240,229629.0,,,,628,229629000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=21 bytes=48 time_ms=229240
TX,DUMMY,7,,8,48,229630.0,229241,229630.0,,,,629,229630000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=8 bytes=48 time_ms=229241
RX,REAL,,7,21,48,229657.88,229653,229657.88,229240,229653,28.880000000004657,630,229657880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=21 send_ms=229240 recv_ms=229653 bytes=48
RX,DUMMY,,7,8,48,229721.88,229717,229721.88,229241,229717,,632,229721880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=8 send_ms=229241 recv_ms=229717 bytes=48
TX,REAL,6,,23,48,231355.0,230421,231355.0,,,,634,231355000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=23 bytes=48 time_ms=230421
RX,REAL,,6,23,48,231400.88,231396,231400.88,230421,231396,45.88000000000466,635,231400880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=23 send_ms=230421 recv_ms=231396 bytes=48
TX,REAL,5,,19,48,233581.0,232638,233581.0,,,,637,233581000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=19 bytes=48 time_ms=232638
RX,REAL,,5,19,48,233629.168,233625,233629.168,232638,233625,48.16800000000512,639,233629168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=19 send_ms=232638 recv_ms=233625 bytes=48
TX,REAL,4,,21,48,234322.0,233697,234322.0,,,,641,234322000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=21 bytes=48 time_ms=233697
TX,DUMMY,4,,4,48,234323.0,233698,234323.0,,,,642,234323000	ID:4	[INFO: Metric    ] METRIC_TX type=DUMMY node=4 seq=4 bytes=48 time_ms=233698
RX,REAL,,4,21,48,234385.168,234381,234385.168,233697,234381,63.16800000000512,643,234385168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=21 send_ms=233697 recv_ms=234381 bytes=48
RX,DUMMY,,4,4,48,234392.336,234388,234392.336,233698,234388,,644,234392336	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=4 send_ms=233698 recv_ms=234388 bytes=48
TX,REAL,3,,19,48,234734.0,233794,234734.0,,,,648,234734000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=19 bytes=48 time_ms=233794
TX,DUMMY,3,,5,48,234735.0,233795,234735.0,,,,650,234735000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=5 bytes=48 time_ms=233795
RX,REAL,,3,19,48,234787.168,234783,234787.168,233794,234783,53.16800000000512,651,234787168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=19 send_ms=233794 recv_ms=234783 bytes=48
RX,DUMMY,,3,5,48,234806.304,234802,234806.304,233795,234802,,652,234806304	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=5 send_ms=233795 recv_ms=234802 bytes=48
TX,REAL,2,,22,48,238072.0,237594,238072.0,,,,655,238072000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=22 bytes=48 time_ms=237594
RX,REAL,,2,22,48,238102.88,238098,238102.88,237594,238098,30.880000000004657,656,238102880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=22 send_ms=237594 recv_ms=238098 bytes=48
TX,REAL,7,,22,48,240631.0,240242,240631.0,,,,658,240631000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=22 bytes=48 time_ms=240242
RX,REAL,,7,22,48,240664.88,240660,240664.88,240242,240660,33.88000000000466,659,240664880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=22 send_ms=240242 recv_ms=240660 bytes=48
TX,REAL,6,,24,48,241356.0,240422,241356.0,,,,661,241356000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=24 bytes=48 time_ms=240422
TX,DUMMY,6,,10,48,241357.0,240423,241357.0,,,,662,241357000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=10 bytes=48 time_ms=240423
RX,REAL,,6,24,48,241392.88,241388,241392.88,240422,241388,36.88000000000466,663,241392880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=24 send_ms=240422 recv_ms=241388 bytes=48
RX,DUMMY,,6,10,48,241413.88,241409,241413.88,240423,241409,,664,241413880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=10 send_ms=240423 recv_ms=241409 bytes=48
TX,REAL,5,,20,48,241582.0,240639,241582.0,,,,669,241582000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=20 bytes=48 time_ms=240639
TX,DUMMY,5,,5,48,241583.0,240640,241583.0,,,,670,241583000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=5 bytes=48 time_ms=240640
RX,REAL,,5,20,48,241719.168,241715,241719.168,240639,241715,137.16800000000512,671,241719168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=20 send_ms=240639 recv_ms=241715 bytes=48
RX,DUMMY,,5,5,48,241760.168,241756,241760.168,240640,241756,,673,241760168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=5 send_ms=240640 recv_ms=241756 bytes=48
TX,REAL,3,,20,48,242736.0,241796,242736.0,,,,677,242736000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=20 bytes=48 time_ms=241796
TX,DUMMY,3,,6,48,242737.0,241797,242737.0,,,,678,242737000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=6 bytes=48 time_ms=241797
RX,REAL,,3,20,48,242767.304,242763,242767.304,241796,242763,31.304000000003725,679,242767304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=20 send_ms=241796 recv_ms=242763 bytes=48
RX,DUMMY,,3,6,48,242882.168,242878,242882.168,241797,242878,,680,242882168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=6 send_ms=241797 recv_ms=242878 bytes=48
TX,REAL,4,,22,48,243324.0,242699,243324.0,,,,684,243324000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=22 bytes=48 time_ms=242699
RX,REAL,,4,22,48,243354.168,243350,243354.168,242699,243350,30.168000000005122,685,243354168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=22 send_ms=242699 recv_ms=243350 bytes=48
TX,REAL,7,,23,48,248632.0,248243,248632.0,,,,687,248632000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=23 bytes=48 time_ms=248243
RX,REAL,,7,23,48,248650.88,248646,248650.88,248243,248646,18.880000000004657,688,248650880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=23 send_ms=248243 recv_ms=248646 bytes=48
TX,REAL,6,,25,48,249358.0,248424,249358.0,,,,690,249358000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=25 bytes=48 time_ms=248424
RX,REAL,,6,25,48,249380.88,249376,249380.88,248424,249376,22.880000000004657,691,249380880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=25 send_ms=248424 recv_ms=249376 bytes=48
TX,REAL,2,,23,48,250073.0,249595,250073.0,,,,693,250073000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=23 bytes=48 time_ms=249595
RX,REAL,,2,23,48,250109.88,250105,250109.88,249595,250105,36.88000000000466,694,250109880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=23 send_ms=249595 recv_ms=250105 bytes=48
TX,REAL,5,,21,48,250584.0,249641,250584.0,,,,696,250584000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=21 bytes=48 time_ms=249641
TX,DUMMY,5,,6,48,250585.0,249642,250585.0,,,,697,250585000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=6 bytes=48 time_ms=249642
RX,REAL,,5,21,48,250629.168,250625,250629.168,249641,250625,45.16800000000512,698,250629168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=21 send_ms=249641 recv_ms=250625 bytes=48
RX,DUMMY,,5,6,48,250674.168,250670,250674.168,249642,250670,,699,250674168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=6 send_ms=249642 recv_ms=250670 bytes=48
TX,REAL,3,,21,48,253738.0,252798,253738.0,,,,702,253738000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=21 bytes=48 time_ms=252798
RX,REAL,,3,21,48,253789.168,253785,253789.168,252798,253785,51.16800000000512,703,253789168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=21 send_ms=252798 recv_ms=253785 bytes=48
TX,REAL,4,,23,48,255325.0,254700,255325.0,,,,705,255325000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=23 bytes=48 time_ms=254700
RX,REAL,,4,23,48,255341.168,255337,255341.168,254700,255337,16.168000000005122,706,255341168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=23 send_ms=254700 recv_ms=255337 bytes=48
TX,REAL,7,,24,48,256633.0,256244,256633.0,,,,708,256633000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=24 bytes=48 time_ms=256244
RX,REAL,,7,24,48,256649.88,256645,256649.88,256244,256645,16.880000000004657,709,256649880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=24 send_ms=256244 recv_ms=256645 bytes=48
TX,REAL,2,,24,48,259074.0,258596,259074.0,,,,711,259074000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=24 bytes=48 time_ms=258596
RX,REAL,,2,24,48,259088.88,259084,259088.88,258596,259084,14.880000000004657,712,259088880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=24 send_ms=258596 recv_ms=259084 bytes=48
TX,REAL,6,,26,48,259359.0,258425,259359.0,,,,715,259359000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=26 bytes=48 time_ms=258425
RX,REAL,,6,26,48,259380.88,259376,259380.88,258425,259376,21.880000000004657,716,259380880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=26 send_ms=258425 recv_ms=259376 bytes=48
TX,REAL,5,,22,48,262586.0,261643,262586.0,,,,718,262586000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=22 bytes=48 time_ms=261643
RX,REAL,,5,22,48,262669.168,262665,262669.168,261643,262665,83.16800000000512,719,262669168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=22 send_ms=261643 recv_ms=262665 bytes=48
TX,REAL,3,,22,48,262739.0,261799,262739.0,,,,721,262739000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=22 bytes=48 time_ms=261799
RX,REAL,,3,22,48,262795.168,262791,262795.168,261799,262791,56.16800000000512,722,262795168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=22 send_ms=261799 recv_ms=262791 bytes=48
TX,REAL,4,,24,48,267326.0,266701,267326.0,,,,724,267326000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=24 bytes=48 time_ms=266701
RX,REAL,,4,24,48,267356.168,267352,267356.168,266701,267352,30.168000000005122,725,267356168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=24 send_ms=266701 recv_ms=267352 bytes=48
TX,REAL,2,,25,48,268075.0,267597,268075.0,,,,727,268075000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=25 bytes=48 time_ms=267597
RX,REAL,,2,25,48,268087.88,268083,268087.88,267597,268083,12.880000000004657,728,268087880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=25 send_ms=267597 recv_ms=268083 bytes=48
TX,REAL,6,,27,48,268360.0,267426,268360.0,,,,730,268360000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=27 bytes=48 time_ms=267426
RX,REAL,,6,27,48,268396.88,268392,268396.88,267426,268392,36.88000000000466,731,268396880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=27 send_ms=267426 recv_ms=268392 bytes=48
TX,REAL,7,,25,48,268634.0,268245,268634.0,,,,733,268634000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=25 bytes=48 time_ms=268245
TX,DUMMY,7,,9,48,268635.0,268246,268635.0,,,,734,268635000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=9 bytes=48 time_ms=268246
RX,REAL,,7,25,48,268646.88,268642,268646.88,268245,268642,12.880000000004657,735,268646880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=25 send_ms=268245 recv_ms=268642 bytes=48
RX,DUMMY,,7,9,48,268658.88,268654,268658.88,268246,268654,,736,268658880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=9 send_ms=268246 recv_ms=268654 bytes=48
TX,REAL,5,,23,48,271587.0,270644,271587.0,,,,739,271587000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=23 bytes=48 time_ms=270644
RX,REAL,,5,23,48,271656.168,271652,271656.168,270644,271652,69.16800000000512,740,271656168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=23 send_ms=270644 recv_ms=271652 bytes=48
TX,REAL,3,,23,48,273740.0,272800,273740.0,,,,742,273740000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=23 bytes=48 time_ms=272800
RX,REAL,,3,23,48,273786.168,273782,273786.168,272800,273782,46.16800000000512,743,273786168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=23 send_ms=272800 recv_ms=273782 bytes=48
TX,REAL,6,,28,48,276361.0,275427,276361.0,,,,746,276361000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=28 bytes=48 time_ms=275427
TX,DUMMY,6,,11,48,276362.0,275428,276362.0,,,,747,276362000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=11 bytes=48 time_ms=275428
RX,REAL,,6,28,48,276378.88,276374,276378.88,275427,276374,17.880000000004657,748,276378880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=28 send_ms=275427 recv_ms=276374 bytes=48
RX,DUMMY,,6,11,48,276410.88,276406,276410.88,275428,276406,,749,276410880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=11 send_ms=275428 recv_ms=276406 bytes=48
TX,REAL,4,,25,48,277327.0,276702,277327.0,,,,752,277327000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=25 bytes=48 time_ms=276702
RX,REAL,,4,25,48,277402.168,277398,277402.168,276702,277398,75.16800000000512,753,277402168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=25 send_ms=276702 recv_ms=277398 bytes=48
TX,REAL,2,,26,48,280076.0,279598,280076.0,,,,755,280076000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=26 bytes=48 time_ms=279598
RX,REAL,,2,26,48,280104.88,280100,280104.88,279598,280100,28.880000000004657,756,280104880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=26 send_ms=279598 recv_ms=280100 bytes=48
TX,REAL,5,,24,48,280588.0,279645,280588.0,,,,758,280588000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=24 bytes=48 time_ms=279645
TX,DUMMY,5,,7,48,280589.0,279646,280589.0,,,,759,280589000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=7 bytes=48 time_ms=279646
RX,REAL,,5,24,48,280624.168,280620,280624.168,279645,280620,36.16800000000512,760,280624168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=24 send_ms=279645 recv_ms=280620 bytes=48
TX,REAL,7,,26,48,280635.04,280247,280635.04,,,,761,280635040	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=26 bytes=48 time_ms=280247
RX,DUMMY,,5,7,48,280666.168,280662,280666.168,279646,280662,,762,280666168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=7 send_ms=279646 recv_ms=280662 bytes=48
RX,REAL,,7,26,48,280675.88,280671,280675.88,280247,280671,40.84000000002561,763,280675880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=26 send_ms=280247 recv_ms=280671 bytes=48
TX,REAL,3,,24,48,281741.0,280801,281741.0,,,,767,281741000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=24 bytes=48 time_ms=280801
TX,DUMMY,3,,7,48,281742.0,280802,281742.0,,,,768,281742000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=7 bytes=48 time_ms=280802
RX,REAL,,3,24,48,281776.168,281772,281776.168,280801,281772,35.16800000000512,769,281776168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=24 send_ms=280801 recv_ms=281772 bytes=48
RX,DUMMY,,3,7,48,281861.168,281857,281861.168,280802,281857,,770,281861168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=7 send_ms=280802 recv_ms=281857 bytes=48
TX,REAL,6,,29,48,285363.0,284429,285363.0,,,,773,285363000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=29 bytes=48 time_ms=284429
RX,REAL,,6,29,48,285399.88,285395,285399.88,284429,285395,36.88000000000466,775,285399880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=29 send_ms=284429 recv_ms=285395 bytes=48
TX,REAL,2,,27,48,288077.0,287599,288077.0,,,,778,288077000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=27 bytes=48 time_ms=287599
RX,REAL,,2,27,48,288118.88,288114,288118.88,287599,288114,41.88000000000466,779,288118880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=27 send_ms=287599 recv_ms=288114 bytes=48
TX,REAL,4,,26,48,289328.0,288703,289328.0,,,,781,289328000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=26 bytes=48 time_ms=288703
RX,REAL,,4,26,48,289400.168,289396,289400.168,288703,289396,72.16800000000512,782,289400168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=26 send_ms=288703 recv_ms=289396 bytes=48
TX,REAL,3,,25,48,289743.0,288803,289743.0,,,,784,289743000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=25 bytes=48 time_ms=288803
RX,REAL,,3,25,48,289789.168,289785,289789.168,288803,289785,46.16800000000512,785,289789168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=25 send_ms=288803 recv_ms=289785 bytes=48
TX,REAL,5,,25,48,291590.0,290647,291590.0,,,,787,291590000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=25 bytes=48 time_ms=290647
TX,REAL,7,,27,48,291636.0,291247,291636.0,,,,788,291636000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=27 bytes=48 time_ms=291247
RX,REAL,,5,25,48,291653.168,291649,291653.168,290647,291649,63.16800000000512,789,291653168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=25 send_ms=290647 recv_ms=291649 bytes=48
RX,REAL,,7,27,48,291670.88,291666,291670.88,291247,291666,34.88000000000466,790,291670880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=27 send_ms=291247 recv_ms=291666 bytes=48
TX,REAL,6,,30,48,293364.0,292430,293364.0,,,,795,293364000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=30 bytes=48 time_ms=292430
RX,REAL,,6,30,48,293403.88,293399,293403.88,292430,293399,39.88000000000466,796,293403880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=30 send_ms=292430 recv_ms=293399 bytes=48
TX,REAL,4,,27,48,297329.0,296704,297329.0,,,,798,297329000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=27 bytes=48 time_ms=296704
RX,REAL,,4,27,48,297362.168,297358,297362.168,296704,297358,33.16800000000512,799,297362168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=27 send_ms=296704 recv_ms=297358 bytes=48
TX,REAL,2,,28,48,299078.0,298600,299078.0,,,,801,299078000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=28 bytes=48 time_ms=298600
RX,REAL,,2,28,48,299088.88,299084,299088.88,298600,299084,10.880000000004657,802,299088880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=28 send_ms=298600 recv_ms=299084 bytes=48
TX,REAL,3,,26,48,299744.0,298804,299744.0,,,,804,299744000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=26 bytes=48 time_ms=298804
TX,DUMMY,3,,8,48,299745.0,298805,299745.0,,,,805,299745000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=8 bytes=48 time_ms=298805
RX,REAL,,3,26,48,299847.168,299843,299847.168,298804,299843,103.16800000000512,806,299847168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=26 send_ms=298804 recv_ms=299843 bytes=48
RX,DUMMY,,3,8,48,299868.168,299864,299868.168,298805,299864,,807,299868168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=8 send_ms=298805 recv_ms=299864 bytes=48
TX,REAL,5,,26,48,301591.0,300648,301591.0,,,,811,301591000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=26 bytes=48 time_ms=300648
TX,DUMMY,5,,8,48,301592.0,300649,301592.0,,,,812,301592000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=8 bytes=48 time_ms=300649
RX,REAL,,5,26,48,301644.168,301640,301644.168,300648,301640,53.16800000000512,813,301644168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=26 send_ms=300648 recv_ms=301640 bytes=48
RX,DUMMY,,5,8,48,301751.168,301747,301751.168,300649,301747,,815,301751168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=8 send_ms=300649 recv_ms=301747 bytes=48
TX,REAL,6,,31,48,303365.0,302431,303365.0,,,,817,303365000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=31 bytes=48 time_ms=302431
TX,DUMMY,6,,12,48,303366.0,302432,303366.0,,,,818,303366000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=12 bytes=48 time_ms=302432
RX,REAL,,6,31,48,303397.88,303393,303397.88,302431,303393,32.88000000000466,819,303397880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=31 send_ms=302431 recv_ms=303393 bytes=48
RX,DUMMY,,6,12,48,303412.88,303408,303412.88,302432,303408,,820,303412880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=12 send_ms=302432 recv_ms=303408 bytes=48
TX,REAL,7,,28,48,303637.0,303248,303637.0,,,,823,303637000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=28 bytes=48 time_ms=303248
RX,REAL,,7,28,48,303663.88,303659,303663.88,303248,303659,26.880000000004657,824,303663880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=28 send_ms=303248 recv_ms=303659 bytes=48
TX,REAL,4,,28,48,307330.0,306705,307330.0,,,,826,307330000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=28 bytes=48 time_ms=306705
RX,REAL,,4,28,48,307382.168,307378,307382.168,306705,307378,52.16800000000512,827,307382168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=28 send_ms=306705 recv_ms=307378 bytes=48
TX,REAL,2,,29,48,309079.0,308601,309079.0,,,,829,309079000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=29 bytes=48 time_ms=308601
RX,REAL,,2,29,48,309090.88,309086,309090.88,308601,309086,11.880000000004657,831,309090880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=29 send_ms=308601 recv_ms=309086 bytes=48
TX,REAL,3,,27,48,310746.0,309806,310746.0,,,,833,310746000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=27 bytes=48 time_ms=309806
TX,DUMMY,3,,9,48,310747.0,309807,310747.0,,,,834,310747000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=9 bytes=48 time_ms=309807
RX,REAL,,3,27,48,310789.304,310785,310789.304,309806,310785,43.304000000003725,835,310789304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=27 send_ms=309806 recv_ms=310785 bytes=48
RX,DUMMY,,3,9,48,310829.168,310825,310829.168,309807,310825,,836,310829168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=9 send_ms=309807 recv_ms=310825 bytes=48
TX,REAL,5,,27,48,312593.0,311650,312593.0,,,,839,312593000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=27 bytes=48 time_ms=311650
TX,DUMMY,5,,9,48,312594.0,311651,312594.0,,,,840,312594000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=9 bytes=48 time_ms=311651
RX,REAL,,5,27,48,312648.168,312644,312648.168,311650,312644,55.16800000000512,841,312648168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=27 send_ms=311650 recv_ms=312644 bytes=48
RX,DUMMY,,5,9,48,312672.168,312668,312672.168,311651,312668,,843,312672168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=9 send_ms=311651 recv_ms=312668 bytes=48
TX,REAL,4,,29,48,315331.0,314706,315331.0,,,,846,315331000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=29 bytes=48 time_ms=314706
RX,REAL,,4,29,48,315360.168,315356,315360.168,314706,315356,29.168000000005122,848,315360168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=29 send_ms=314706 recv_ms=315356 bytes=48
TX,REAL,6,,32,48,315367.0,314433,315367.0,,,,849,315367000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=32 bytes=48 time_ms=314433
RX,REAL,,6,32,48,315402.304,315398,315402.304,314433,315398,35.304000000003725,851,315402304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=32 send_ms=314433 recv_ms=315398 bytes=48
TX,REAL,7,,29,48,315638.0,315249,315638.0,,,,853,315638000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=29 bytes=48 time_ms=315249
RX,REAL,,7,29,48,315652.88,315648,315652.88,315249,315648,14.880000000004657,855,315652880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=29 send_ms=315249 recv_ms=315648 bytes=48
